timestamp,temperature,humidity,pressure,anomaly,anomaly_type,temp_prev,humidity_prev,pressure_prev,temp_diff,humidity_diff,pressure_diff,time_gap_hours,temp_rate,humidity_rate,pressure_rate,temp_roll_mean_3,humidity_roll_mean_3,pressure_roll_mean_3,temp_roll_std_3,humidity_roll_std_3,pressure_roll_std_3,hour,month,hour_sin,hour_cos,month_sin,month_cos
2024-08-19 10:00:00,30.7,76,1001.1,0,normal,30.4,84.0,1001.8,0.3000000000000007,-8.0,-0.6999999999999318,1.0,0.3000000000000007,-8.0,-0.6999999999999318,30.999999999999954,76.66666666666667,1001.8333333333334,0.7937253933194198,7.023769168568491,0.7505553500651522,10,8,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-19 11:00:00,26.9,91,1001.7,0,normal,30.7,76.0,1001.1,-3.8000000000000007,15.0,0.6000000000000227,1.0,-3.8000000000000007,15.0,0.6000000000000227,29.333333333333286,83.66666666666667,1001.5333333333334,2.1126602503321252,7.5055534994651305,0.37859388995593213,11,8,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004
2024-08-19 12:00:00,29.8,78,1000.4,0,normal,26.9,91.0,1001.7,2.900000000000002,-13.0,-1.3000000000000682,1.0,2.900000000000002,-13.0,-1.3000000000000682,29.133333333333287,81.66666666666667,1001.0666666666667,1.9857828011475471,8.144527815247075,0.6506407100027684,12,8,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
2024-08-19 13:00:00,29.8,81,1000.3,0,normal,29.8,78.0,1000.4,0.0,3.0,-0.10000000000002274,1.0,0.0,3.0,-0.10000000000002274,28.833333333333286,83.33333333333333,1000.8000000000001,1.6743157806499345,6.80685928555404,0.781024967705926,13,8,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
2024-08-19 14:00:00,28.8,85,1001.0,0,normal,29.8,81.0,1000.3,-1.0,4.0,0.7000000000000455,1.0,-1.0,4.0,0.7000000000000455,29.466666666666622,81.33333333333333,1000.5666666666667,0.5773502691896263,3.511884584284234,0.37859388995822935,14,8,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
2024-08-19 15:00:00,28.0,89,1001.8,0,normal,28.8,85.0,1001.0,-0.8000000000000007,4.0,0.7999999999999545,1.0,-0.8000000000000007,4.0,0.7999999999999545,28.866666666666617,85.0,1001.0333333333333,0.9018499505645822,3.9999999999999907,0.7505553500661506,15,8,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
2024-08-19 16:00:00,27.4,92,1002.5,0,normal,28.0,89.0,1001.8,-0.6000000000000014,3.0,0.7000000000000455,1.0,-0.6000000000000014,3.0,0.7000000000000455,28.06666666666662,88.66666666666667,1001.7666666666668,0.7023769168568602,3.511884584284234,0.7505553500653452,16,8,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
2024-08-19 17:00:00,26.3,95,1003.2,0,normal,27.4,92.0,1002.5,-1.0999999999999979,3.0,0.7000000000000455,1.0,-1.0999999999999979,3.0,0.7000000000000455,27.233333333333288,92.0,1002.5000000000001,0.8621678104251816,2.9999999999999836,0.7000000001265971,17,8,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
2024-08-19 18:00:00,26.3,96,1003.5,0,normal,26.3,95.0,1003.2,0.0,1.0,0.2999999999999545,1.0,0.0,1.0,0.2999999999999545,26.666666666666618,94.33333333333333,1003.0666666666667,0.6350852961086042,2.0816659994661104,0.5131601441164368,18,8,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
2024-08-19 19:00:00,26.1,97,1003.4,0,normal,26.3,96.0,1003.5,-0.1999999999999993,1.0,-0.10000000000002274,1.0,-0.1999999999999993,1.0,-0.10000000000002274,26.233333333333288,96.0,1003.3666666666668,0.11547005383792475,0.9999999999999574,0.15275252374060952,19,8,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
2024-08-19 20:00:00,25.9,97,1003.0,0,normal,26.1,97.0,1003.4,-0.20000000000000284,0.0,-0.39999999999997726,1.0,-0.20000000000000284,0.0,-0.39999999999997726,26.099999999999955,96.66666666666667,1003.3000000000002,0.2000000000000021,0.5773502691895509,0.26457513143888517,20,8,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
2024-08-19 21:00:00,25.4,98,1002.8,0,normal,25.9,97.0,1003.0,-0.5,1.0,-0.20000000000004547,1.0,-0.5,1.0,-0.20000000000004547,25.799999999999955,97.33333333333333,1003.0666666666667,0.36055512754640145,0.5773502691896278,0.30550504661887606,21,8,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
2024-08-19 22:00:00,24.5,98,1002.7,0,normal,25.4,98.0,1002.8,-0.8999999999999986,0.0,-0.09999999999990905,1.0,-0.8999999999999986,0.0,-0.09999999999990905,25.26666666666662,97.66666666666667,1002.8333333333334,0.7094598884597588,0.5773502691896278,0.15275252374334153,22,8,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
2024-08-19 23:00:00,24.8,97,1002.1,0,normal,24.5,98.0,1002.7,0.3000000000000007,-1.0,-0.6000000000000227,1.0,0.3000000000000007,-1.0,-0.6000000000000227,24.899999999999952,97.66666666666667,1002.5333333333334,0.45825756949558427,0.5773502691896278,0.37859388995380255,23,8,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004
2024-08-20 00:00:00,24.7,98,1002.7,0,normal,24.8,97.0,1002.1,-0.10000000000000142,1.0,0.6000000000000227,1.0,-0.10000000000000142,1.0,0.6000000000000227,24.666666666666618,97.66666666666667,1002.5000000000001,0.15275252316519572,0.5773502691896278,0.34641016176937395,0,8,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-20 01:00:00,25.0,96,1003.3,0,normal,24.7,98.0,1002.7,0.3000000000000007,-2.0,0.599999999999909,1.0,0.3000000000000007,-2.0,0.599999999999909,24.833333333333286,97.0,1002.7000000000002,0.1527525231651991,1.0000000000000018,0.6000000001473339,1,8,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
2024-08-20 02:00:00,25.5,93,1003.7,0,normal,25.0,96.0,1003.3,0.5,-3.0,0.40000000000009095,1.0,0.5,-3.0,0.40000000000009095,25.06666666666662,95.66666666666667,1003.2333333333335,0.4041451884327405,2.516611478423586,0.5033222958597958,2,8,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-20 03:00:00,25.2,93,1004.8,0,normal,25.5,93.0,1003.7,-0.3000000000000007,0.0,1.099999999999909,1.0,-0.3000000000000007,0.0,1.099999999999909,25.233333333333288,94.0,1003.9333333333334,0.2516611478423619,1.7320508075688834,0.776745346628423,3,8,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
2024-08-20 04:00:00,25.9,88,1005.0,0,normal,25.2,93.0,1004.8,0.6999999999999993,-5.0,0.20000000000004547,1.0,0.6999999999999993,-5.0,0.20000000000004547,25.533333333333285,91.33333333333333,1004.5000000000001,0.3511884584284248,2.886751345948127,0.7000000001250123,4,8,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
2024-08-20 05:00:00,27.6,82,1005.0,0,normal,25.9,88.0,1005.0,1.7000000000000028,-6.0,0.0,1.0,1.7000000000000028,-6.0,0.0,26.233333333333288,87.66666666666667,1004.9333333333334,1.2342339054382392,5.507570547286102,0.11547005459397175,5,8,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004
2024-08-20 06:00:00,42.0,76,1003.8,1,multivariate_inconsistency,27.6,82.0,1005.0,14.399999999999999,-6.0,-1.2000000000000455,1.0,14.399999999999999,-6.0,-1.2000000000000455,31.833333333333286,82.0,1004.6,8.84552617617139,6.000000000000002,0.6928203231539279,6,8,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
2024-08-20 07:00:00,30.4,71,1004.1,0,normal,42.0,76.0,1003.8,-11.600000000000001,-5.0,0.3000000000000682,1.0,-11.600000000000001,-5.0,0.3000000000000682,33.333333333333286,76.33333333333333,1004.3000000000002,7.635007094517543,5.507570547286102,0.6244997999804012,7,8,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
2024-08-20 08:00:00,32.3,69,1002.9,0,normal,30.4,71.0,1004.1,1.8999999999999986,-2.0,-1.2000000000000455,1.0,1.8999999999999986,-2.0,-1.2000000000000455,34.89999999999995,72.0,1003.6,6.2217360921209,3.605551275463987,0.6244997999812454,8,8,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
2024-08-20 09:00:00,31.2,78,1002.1,0,normal,32.3,69.0,1002.9,-1.0999999999999979,9.0,-0.7999999999999545,1.0,-1.0999999999999979,9.0,-0.7999999999999545,31.29999999999995,72.66666666666667,1003.0333333333334,0.953939201416941,4.725815626252604,1.0066445914575257,9,8,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004
2024-08-20 10:00:00,30.8,72,1001.5,0,normal,31.2,78.0,1002.1,-0.3999999999999986,-6.0,-0.6000000000000227,1.0,-0.3999999999999986,-6.0,-0.6000000000000227,31.433333333333284,73.0,1002.1666666666666,0.7767453465153927,4.582575694955835,0.7023769169838925,10,8,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-20 11:00:00,29.3,79,1001.6,0,normal,30.8,72.0,1001.5,-1.5,7.0,0.10000000000002274,1.0,-1.5,7.0,0.10000000000002274,30.433333333333284,76.33333333333333,1001.7333333333335,1.0016652800877914,3.785938897200178,0.3214550256449057,11,8,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004
2024-08-20 12:00:00,33.0,76,1000.0,0,normal,29.3,79.0,1001.6,3.6999999999999993,-3.0,-1.6000000000000227,1.0,3.6999999999999993,-3.0,-1.6000000000000227,31.033333333333285,75.66666666666667,1001.0333333333334,1.861003313627714,3.5118845842842403,0.8962886440836235,12,8,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
2024-08-20 13:00:00,28.8,82,1001.9,0,normal,33.0,76.0,1000.0,-4.199999999999999,6.0,1.8999999999999773,1.0,-4.199999999999999,6.0,1.8999999999999773,30.366666666666617,79.0,1001.1666666666666,2.2941955743426408,2.999999999999991,1.021436896490955,13,8,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
2024-08-20 14:00:00,28.4,84,1002.8,0,normal,28.8,82.0,1001.9,-0.40000000000000213,2.0,0.8999999999999773,1.0,-0.40000000000000213,2.0,0.8999999999999773,30.06666666666662,80.66666666666667,1001.5666666666667,2.548201980482194,4.163331998932257,1.4294521095554467,14,8,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
2024-08-20 15:00:00,27.5,91,1003.9,0,normal,28.4,84.0,1002.8,-0.8999999999999986,7.0,1.1000000000000227,1.0,-0.8999999999999986,7.0,1.1000000000000227,28.233333333333288,85.66666666666667,1002.8666666666668,0.6658328118480306,4.725815626252598,1.0016652801764596,15,8,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
2024-08-20 16:00:00,26.9,92,1004.9,0,normal,27.5,91.0,1003.9,-0.6000000000000014,1.0,1.0,1.0,-0.6000000000000014,1.0,1.0,27.59999999999995,89.0,1003.8666666666668,0.7549834435271758,4.358898943540661,1.0503967505232557,16,8,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
2024-08-20 17:00:00,26.1,94,1005.4,0,normal,26.9,92.0,1004.9,-0.7999999999999972,2.0,0.5,1.0,-0.7999999999999972,2.0,0.5,26.833333333333286,92.33333333333333,1004.7333333333335,0.7023769168569841,1.5275252316519115,0.7637626159408466,17,8,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
2024-08-20 18:00:00,26.2,95,1006.2,0,normal,26.1,94.0,1005.4,0.09999999999999787,1.0,0.8000000000000682,1.0,0.09999999999999787,1.0,0.8000000000000682,26.39999999999995,93.66666666666667,1005.5,0.43588989435430947,1.5275252316519115,0.6557438525633831,18,8,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
2024-08-20 19:00:00,25.7,95,1006.3,0,normal,26.2,95.0,1006.2,-0.5,0.0,0.09999999999990905,1.0,-0.5,0.0,0.09999999999990905,25.999999999999954,94.66666666666667,1005.9666666666667,0.26457513110689973,0.5773502691895263,0.4932882864081356,19,8,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
2024-08-20 20:00:00,25.2,97,1005.9,0,normal,25.7,95.0,1006.3,-0.5,2.0,-0.39999999999997726,1.0,-0.5,2.0,-0.39999999999997726,25.69999999999995,95.66666666666667,1006.1333333333333,0.5000000000002484,1.1547005383792495,0.20816660036439838,20,8,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
2024-08-20 21:00:00,24.7,98,1006.0,0,normal,25.2,97.0,1005.9,-0.5,1.0,0.10000000000002274,1.0,-0.5,1.0,0.10000000000002274,25.19999999999995,96.66666666666667,1006.0666666666667,0.5000000000002741,1.5275252316519428,0.20816660036453946,21,8,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
2024-08-20 22:00:00,24.6,98,1005.4,0,normal,24.7,98.0,1006.0,-0.09999999999999787,0.0,-0.6000000000000227,1.0,-0.09999999999999787,0.0,-0.6000000000000227,24.833333333333286,97.66666666666667,1005.7666666666668,0.3214550253668866,0.5773502691896093,0.32145502563755685,22,8,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
2024-08-20 23:00:00,25.3,97,1004.4,0,normal,24.6,98.0,1005.4,0.6999999999999993,-1.0,-1.0,1.0,0.6999999999999993,-1.0,-1.0,24.866666666666617,97.66666666666667,1005.2666666666668,0.37859388972040225,0.5773502691896278,0.8082903769736253,23,8,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004
2024-08-21 00:00:00,25.2,97,1005.1,0,normal,25.3,97.0,1004.4,-0.10000000000000142,0.0,0.7000000000000455,1.0,-0.10000000000000142,0.0,0.7000000000000455,25.033333333333285,97.33333333333333,1004.9666666666667,0.37859388972038954,0.5773502691896278,0.5131601441153384,0,8,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-21 01:00:00,25.3,95,1006.3,0,normal,25.2,97.0,1005.1,0.10000000000000142,-2.0,1.1999999999999318,1.0,0.10000000000000142,-2.0,1.1999999999999318,25.266666666666623,96.33333333333333,1005.2666666666668,0.05773502692128786,1.1547005383792495,0.9609023537842573,1,8,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
2024-08-21 02:00:00,25.7,93,1007.2,0,normal,25.3,95.0,1006.3,0.3999999999999986,-2.0,0.900000000000091,1.0,0.3999999999999986,-2.0,0.900000000000091,25.399999999999952,95.0,1006.2000000000002,0.26457513110695124,1.9999999999999982,1.0535653753677825,2,8,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-21 03:00:00,29.4,82,1005.2,0,normal,25.7,93.0,1007.2,3.6999999999999993,-11.0,-2.0,1.0,3.6999999999999993,-11.0,-2.0,26.79999999999995,90.0,1006.2333333333335,2.260530911091502,6.999999999999999,1.0016652801745203,3,8,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
2024-08-21 04:00:00,28.0,84,1007.2,0,normal,29.4,82.0,1005.2,-1.3999999999999986,2.0,2.0,1.0,-1.3999999999999986,2.0,2.0,27.69999999999995,86.33333333333333,1006.5333333333334,1.8681541692269752,5.859465277082314,1.1547005384543885,4,8,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
2024-08-21 05:00:00,29.4,80,1006.9,0,normal,28.0,84.0,1007.2,1.3999999999999986,-4.0,-0.3000000000000682,1.0,1.3999999999999986,-4.0,-0.3000000000000682,28.933333333333284,82.0,1006.4333333333334,0.8082903768655174,1.9999999999999893,1.0785793125713603,5,8,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004
2024-08-21 06:00:00,33.0,76,1000.0,0,normal,29.4,80.0,1006.9,3.6000000000000014,-4.0,-6.899999999999977,1.0,3.6000000000000014,-4.0,-6.899999999999977,30.133333333333287,80.0,1004.7000000000002,2.5794056162870818,3.9999999999999947,4.073082370904749,6,8,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
2024-08-21 07:00:00,31.0,74,1005.9,0,normal,33.0,76.0,1000.0,-2.0,-2.0,5.899999999999977,1.0,-2.0,-2.0,5.899999999999977,31.133333333333287,76.66666666666667,1004.2666666666668,1.8036999011291455,3.0550504633038877,3.7287173845048396,7,8,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
2024-08-21 08:00:00,31.9,71,1004.9,0,normal,31.0,74.0,1005.9,0.8999999999999986,-3.0,-1.0,1.0,0.8999999999999986,-3.0,-1.0,31.966666666666622,73.66666666666667,1003.6,1.0016652800877353,2.516611478423581,3.157530680797225,8,8,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
2024-08-21 09:00:00,31.6,74,1002.8,0,normal,31.9,71.0,1004.9,-0.29999999999999716,3.0,-2.1000000000000227,1.0,-0.29999999999999716,3.0,-2.1000000000000227,31.499999999999954,73.0,1004.5333333333334,0.4582575694955145,1.7320508075688763,1.582192571562883,9,8,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004
2024-08-21 10:00:00,30.8,74,1003.2,0,normal,31.6,74.0,1002.8,-0.8000000000000007,0.0,0.40000000000009095,1.0,-0.8000000000000007,0.0,0.40000000000009095,31.433333333333284,73.0,1003.6333333333333,0.56862407030768,1.7320508075688763,1.115048578990631,10,8,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-21 11:00:00,30.9,74,1002.4,0,normal,30.8,74.0,1003.2,0.09999999999999787,0.0,-0.8000000000000682,1.0,0.09999999999999787,0.0,-0.8000000000000682,31.09999999999995,74.0,1002.8000000000001,0.4358898943540239,0.0,0.40000000022010557,11,8,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004
2024-08-21 12:00:00,32.0,71,1000.9,0,normal,30.9,74.0,1002.4,1.1000000000000014,-3.0,-1.5,1.0,1.1000000000000014,-3.0,-1.5,31.23333333333328,73.0,1002.1666666666666,0.6658328118479045,1.7320508075688772,1.1676186592847089,12,8,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
2024-08-21 13:00:00,30.3,80,1001.7,0,normal,32.0,71.0,1000.9,-1.6999999999999993,9.0,0.8000000000000682,1.0,-1.6999999999999993,9.0,0.8000000000000682,31.06666666666662,75.0,1001.6666666666666,0.8621678104251489,4.58257569495584,0.7505553500642477,13,8,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
2024-08-21 14:00:00,30.2,77,1001.9,0,normal,30.3,80.0,1001.7,-0.10000000000000142,-3.0,0.1999999999999318,1.0,-0.10000000000000142,-3.0,0.1999999999999318,30.833333333333286,76.0,1001.5,1.011599393699555,4.58257569495584,0.5291502623800037,14,8,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
2024-08-21 15:00:00,29.4,82,1003.0,0,normal,30.2,77.0,1001.9,-0.8000000000000007,5.0,1.1000000000000227,1.0,-0.8000000000000007,5.0,1.1000000000000227,29.966666666666615,79.66666666666667,1002.2000000000002,0.49328828623164317,2.516611478423582,0.700000000125898,15,8,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
2024-08-21 16:00:00,28.6,87,1003.9,0,normal,29.4,82.0,1003.0,-0.7999999999999972,5.0,0.8999999999999773,1.0,-0.7999999999999972,5.0,0.8999999999999773,29.39999999999995,82.0,1002.9333333333334,0.800000000000028,4.999999999999999,1.001665280175467,16,8,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
2024-08-21 17:00:00,28.0,90,1004.3,0,normal,28.6,87.0,1003.9,-0.6000000000000014,3.0,0.39999999999997726,1.0,-0.6000000000000014,3.0,0.39999999999997726,28.666666666666618,86.33333333333333,1003.7333333333332,0.7023769168569071,4.0414518843273814,0.665832811979224,17,8,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
2024-08-21 18:00:00,27.7,89,1004.3,0,normal,28.0,90.0,1004.3,-0.3000000000000007,-1.0,0.0,1.0,-0.3000000000000007,-1.0,0.0,28.09999999999995,88.66666666666667,1004.1666666666666,0.45825756949570456,1.5275252316519532,0.23094010805327694,18,8,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
2024-08-21 19:00:00,26.7,93,1004.7,0,normal,27.7,89.0,1004.3,-1.0,4.0,0.40000000000009095,1.0,-1.0,4.0,0.40000000000009095,27.466666666666615,90.66666666666667,1004.4333333333334,0.6806859285555072,2.081665999466134,0.23094010805257134,19,8,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
2024-08-21 20:00:00,26.5,93,1004.4,0,normal,26.7,93.0,1004.7,-0.1999999999999993,0.0,-0.3000000000000682,1.0,-0.1999999999999993,0.0,-0.3000000000000682,26.966666666666615,91.66666666666667,1004.4666666666667,0.6429100507329912,2.309401076758503,0.20816660036444123,20,8,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
2024-08-21 21:00:00,26.5,93,1004.3,0,normal,26.5,93.0,1004.4,0.0,0.0,-0.10000000000002274,1.0,0.0,0.0,-0.10000000000002274,26.566666666666617,93.0,1004.4666666666667,0.11547005383871871,0.0,0.20816660036444123,21,8,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
2024-08-21 22:00:00,26.1,93,1004.3,0,normal,26.5,93.0,1004.3,-0.3999999999999986,0.0,0.0,1.0,-0.3999999999999986,0.0,0.0,26.366666666666617,93.0,1004.3333333333334,0.23094010767626494,0.0,0.05773502842701998,22,8,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
2024-08-21 23:00:00,25.5,96,1004.1,0,normal,26.1,93.0,1004.3,-0.6000000000000014,3.0,-0.1999999999999318,1.0,-0.6000000000000014,3.0,-0.1999999999999318,26.033333333333285,94.0,1004.2333333333332,0.5033222956849219,1.7320508075688772,0.1154700545925807,23,8,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004
2024-08-22 00:00:00,25.5,95,1004.3,0,normal,25.5,96.0,1004.1,0.0,-1.0,0.1999999999999318,1.0,0.0,-1.0,0.1999999999999318,25.69999999999995,94.66666666666667,1004.2333333333335,0.3464101615140978,1.5275252316519463,0.1154700545925807,0,8,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-22 01:00:00,25.6,95,1004.7,0,normal,25.5,95.0,1004.3,0.10000000000000142,0.0,0.40000000000009095,1.0,0.10000000000000142,0.0,0.40000000000009095,25.533333333333285,95.33333333333333,1004.3666666666668,0.05773502692096494,0.5773502691896186,0.30550504661535005,1,8,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
2024-08-22 02:00:00,26.7,92,1004.8,0,normal,25.6,95.0,1004.7,1.0999999999999979,-3.0,0.09999999999990905,1.0,1.0999999999999979,-3.0,0.09999999999990905,25.933333333333284,94.0,1004.6,0.6658328118480966,1.7320508075688772,0.2645751314348853,2,8,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-22 03:00:00,30.2,84,1003.6,0,normal,26.7,92.0,1004.8,3.5,-8.0,-1.1999999999999318,1.0,3.5,-8.0,-1.1999999999999318,27.499999999999954,90.33333333333333,1004.3666666666668,2.402082429892888,5.686240703077325,0.665832811978652,3,8,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
2024-08-22 04:00:00,29.6,80,1005.0,0,normal,30.2,84.0,1003.6,-0.5999999999999979,-4.0,1.3999999999999773,1.0,-0.5999999999999979,-4.0,1.3999999999999773,28.833333333333286,85.33333333333333,1004.4666666666667,1.8717193521822104,6.110100926607783,0.7571877795548663,4,8,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
2024-08-22 05:00:00,31.6,64,1004.8,0,normal,29.6,80.0,1005.0,2.0,-16.0,-0.20000000000004547,1.0,2.0,-16.0,-0.20000000000004547,30.466666666666622,76.0,1004.4666666666667,1.0263202878893636,10.583005244258358,0.7571877795548663,5,8,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004
2024-08-22 06:00:00,33.0,64,1003.6,0,normal,31.6,64.0,1004.8,1.3999999999999986,0.0,-1.1999999999999318,1.0,1.3999999999999986,0.0,-1.1999999999999318,31.39999999999995,69.33333333333333,1004.4666666666668,1.708800749063482,9.237604307034006,0.7571877795548663,6,8,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
2024-08-22 07:00:00,32.5,60,1004.0,0,normal,33.0,64.0,1003.6,-0.5,-4.0,0.39999999999997726,1.0,-0.5,-4.0,0.39999999999997726,32.36666666666662,62.666666666666664,1004.1333333333336,0.709459888459665,2.309401076758502,0.6110100928034741,7,8,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
2024-08-22 08:00:00,32.6,60,1003.3,0,normal,32.5,60.0,1004.0,0.10000000000000142,0.0,-0.7000000000000455,1.0,0.10000000000000142,0.0,-0.7000000000000455,32.69999999999995,61.333333333333336,1003.6333333333333,0.26457513110618297,2.309401076758502,0.3511884586777028,8,8,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
2024-08-22 09:00:00,32.8,69,1001.3,0,normal,32.6,60.0,1003.3,0.19999999999999574,9.0,-2.0,1.0,0.19999999999999574,9.0,-2.0,32.63333333333328,63.0,1002.8666666666668,0.152752523164727,5.196152422706632,1.4011899705284605,9,8,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004
2024-08-22 10:00:00,33.1,61,1000.8,0,normal,32.8,69.0,1001.3,0.30000000000000426,-8.0,-0.5,1.0,0.30000000000000426,-8.0,-0.5,32.833333333333286,63.333333333333336,1001.8000000000001,0.2516611478420621,4.932882862316248,1.322875655599441,10,8,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
2024-08-22 11:00:00,32.9,62,999.9,0,normal,33.1,61.0,1000.8,-0.20000000000000284,1.0,-0.8999999999999773,1.0,-0.20000000000000284,1.0,-0.8999999999999773,32.93333333333329,64.0,1000.6666666666666,0.15275252316469812,4.358898943540673,0.7094598885860375,11,8,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004
2024-08-22 12:00:00,33.6,62,999.1,0,normal,32.9,62.0,999.9,0.7000000000000028,0.0,-0.7999999999999545,1.0,0.7000000000000028,0.0,-0.7999999999999545,33.19999999999995,61.666666666666664,999.9333333333334,0.360555127546178,0.5773502691896232,0.8504900549174033,12,8,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
2024-08-22 13:00:00,31.4,73,1000.0,0,normal,33.6,62.0,999.1,-2.200000000000003,11.0,0.8999999999999773,1.0,-2.200000000000003,11.0,0.8999999999999773,32.63333333333328,65.66666666666667,999.6666666666666,1.1239810200057605,6.350852961085882,0.49328828641454237,13,8,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
